month,month_name,n_train,n_test,crps_weibull,crps_lnk2,crps_lnk3,bic_weibull,bic_lnk2,bic_lnk3,dbic_k2,dbic_k3,crps_eb,crps_seq
1,Jan,18543,4464,1.6137,1.605,1.6188,94524.9,94820.5,94740.9,295.6,216.1,1.5897,1.5882
2,Feb,20288,3993,1.7537,1.7493,1.7636,105257.6,105013.0,105124.4,-244.6,-133.2,1.7396,1.7338
3,Mar,22063,4459,1.9364,1.9347,1.9452,109830.1,110085.0,110113.9,254.9,283.8,1.9251,1.9278
4,Apr,21465,4320,1.3594,1.3638,1.3819,97683.1,98159.6,97831.2,476.6,148.1,1.3272,1.3264
5,May,22091,4461,1.6287,1.6237,1.6242,99485.8,99883.7,99482.4,397.9,-3.4,1.6304,1.6321
6,Jun,21316,4319,1.1545,1.1472,1.1585,98043.0,98563.6,98165.4,520.7,122.4,1.1056,1.1058
